image_name,timestamp,Nb voitures,Nb voitures légales,places_libres,places_occupees,places_hors,temps_de_traitement,username,alignment_source,alignment_confidence,uncertain,api_status
TEST/2026-03-12_0854.jpg,2026-03-12 08:54:00,30,30,7,30,0,0.358455,Cyriaque,disabled,0.9138,0,envoyé
TEST/2026-03-12_0904.jpg,2026-03-12 09:04:00,30,29,8,29,1,0.207192,Cyriaque,disabled,0.9129,0,envoyé
TEST/2026-03-12_0914.jpg,2026-03-12 09:14:00,28,28,9,28,0,0.202426,Cyriaque,disabled,0.9175,0,envoyé
TEST/2026-03-12_0924.jpg,2026-03-12 09:24:00,31,29,8,29,2,0.202176,Cyriaque,disabled,0.9126,0,envoyé
TEST/2026-03-12_0934.jpg,2026-03-12 09:34:00,29,29,8,29,0,0.203474,Cyriaque,disabled,0.9169,0,envoyé
TEST/2026-03-12_0944.jpg,2026-03-12 09:44:00,29,29,8,29,0,0.205799,Cyriaque,disabled,0.9116,0,envoyé
TEST/2026-03-12_0954.jpg,2026-03-12 09:54:00,28,28,9,28,0,0.204551,Cyriaque,disabled,0.9145,0,envoyé
TEST/2026-03-12_1004.jpg,2026-03-12 10:04:00,29,29,8,29,0,0.207072,Cyriaque,disabled,0.9200,0,envoyé
TEST/2026-03-12_1014.jpg,2026-03-12 10:14:00,30,29,8,29,1,0.204785,Cyriaque,disabled,0.9143,0,envoyé
TEST/2026-03-12_1024.jpg,2026-03-12 10:24:00,31,30,7,30,1,0.203944,Cyriaque,disabled,0.9122,0,envoyé
TEST/2026-03-12_1034.jpg,2026-03-12 10:34:00,33,31,6,31,2,0.201816,Cyriaque,disabled,0.9114,0,envoyé
TEST/2026-03-12_1044.jpg,2026-03-12 10:44:00,32,31,6,31,1,0.202329,Cyriaque,disabled,0.9123,0,envoyé
TEST/2026-03-12_1054.jpg,2026-03-12 10:54:00,33,32,5,32,1,0.202547,Cyriaque,disabled,0.9168,0,envoyé
TEST/2026-03-12_1104.jpg,2026-03-12 11:04:00,32,32,5,32,0,0.202010,Cyriaque,disabled,0.9138,0,envoyé
TEST/2026-03-12_1114.jpg,2026-03-12 11:14:00,33,32,5,32,1,0.204342,Cyriaque,disabled,0.9107,0,envoyé
TEST/2026-03-12_1124.jpg,2026-03-12 11:24:00,35,32,5,32,3,0.201157,Cyriaque,disabled,0.9090,0,envoyé
TEST/2026-03-12_1134.jpg,2026-03-12 11:34:00,33,32,5,32,1,0.381981,Cyriaque,disabled,0.9242,0,envoyé
TEST/2026-03-12_1144.jpg,2026-03-12 11:44:00,33,32,5,32,1,0.199948,Cyriaque,disabled,0.9122,0,envoyé
TEST/2026-03-12_1154.jpg,2026-03-12 11:54:00,32,32,5,32,0,0.197520,Cyriaque,disabled,0.9206,0,envoyé
TEST/2026-03-12_1204.jpg,2026-03-12 12:04:00,32,32,5,32,0,0.200258,Cyriaque,disabled,0.9223,0,envoyé
TEST/2026-03-12_1214.jpg,2026-03-12 12:14:00,32,31,6,31,1,0.199480,Cyriaque,disabled,0.9174,0,envoyé
TEST/2026-03-12_1224.jpg,2026-03-12 12:24:00,31,30,7,30,1,0.197934,Cyriaque,disabled,0.9164,0,envoyé
TEST/2026-03-12_1234.jpg,2026-03-12 12:34:00,33,31,6,31,2,0.226899,Cyriaque,disabled,0.9090,0,envoyé
TEST/2026-03-12_1244.jpg,2026-03-12 12:44:00,30,30,7,30,0,0.198491,Cyriaque,disabled,0.9109,0,envoyé
TEST/2026-03-12_1254.jpg,2026-03-12 12:54:00,33,32,5,32,1,0.200317,Cyriaque,disabled,0.9187,0,envoyé
TEST/2026-03-12_1304.jpg,2026-03-12 13:04:00,36,33,4,33,3,0.198362,Cyriaque,disabled,0.8932,0,envoyé
TEST/2026-03-12_1314.jpg,2026-03-12 13:14:00,33,33,4,33,0,0.196489,Cyriaque,disabled,0.9090,0,envoyé
TEST/2026-03-12_1324.jpg,2026-03-12 13:24:00,30,30,7,30,0,0.215535,Cyriaque,disabled,0.9075,0,envoyé
TEST/2026-03-12_1334.jpg,2026-03-12 13:34:00,30,30,7,30,0,0.263558,Cyriaque,disabled,0.9194,0,envoyé
TEST/2026-03-12_0854.jpg,2026-03-12 08:54:00,30,30,7,30,0,0.376693,Cyriaque,disabled,0.9138,0,envoyé
TEST/2026-03-12_0904.jpg,2026-03-12 09:04:00,30,29,8,29,1,0.206140,Cyriaque,disabled,0.9129,0,envoyé
TEST/2026-03-12_0914.jpg,2026-03-12 09:14:00,28,28,9,28,0,0.198241,Cyriaque,disabled,0.9175,0,envoyé
TEST/2026-03-12_0924.jpg,2026-03-12 09:24:00,31,29,8,29,2,0.200260,Cyriaque,disabled,0.9126,0,envoyé
TEST/2026-03-12_0934.jpg,2026-03-12 09:34:00,29,29,8,29,0,0.200384,Cyriaque,disabled,0.9169,0,envoyé
TEST/2026-03-12_0944.jpg,2026-03-12 09:44:00,29,29,8,29,0,0.196646,Cyriaque,disabled,0.9116,0,envoyé
TEST/2026-03-12_0954.jpg,2026-03-12 09:54:00,28,28,9,28,0,0.205599,Cyriaque,disabled,0.9145,0,envoyé
TEST/2026-03-12_1004.jpg,2026-03-12 10:04:00,29,29,8,29,0,0.199140,Cyriaque,disabled,0.9200,0,envoyé
TEST/2026-03-12_1014.jpg,2026-03-12 10:14:00,30,29,8,29,1,0.201820,Cyriaque,disabled,0.9143,0,envoyé
TEST/2026-03-12_1024.jpg,2026-03-12 10:24:00,31,30,7,30,1,0.422776,Cyriaque,disabled,0.9122,0,envoyé
TEST/2026-03-12_1034.jpg,2026-03-12 10:34:00,33,31,6,31,2,0.196563,Cyriaque,disabled,0.9114,0,envoyé
TEST/2026-03-12_1044.jpg,2026-03-12 10:44:00,32,31,6,31,1,0.197699,Cyriaque,disabled,0.9123,0,envoyé
TEST/2026-03-12_1054.jpg,2026-03-12 10:54:00,33,32,5,32,1,0.194328,Cyriaque,disabled,0.9168,0,envoyé
TEST/2026-03-12_1104.jpg,2026-03-12 11:04:00,32,32,5,32,0,0.198836,Cyriaque,disabled,0.9138,0,envoyé
TEST/2026-03-12_1114.jpg,2026-03-12 11:14:00,33,32,5,32,1,0.201391,Cyriaque,disabled,0.9107,0,envoyé
TEST/2026-03-12_1124.jpg,2026-03-12 11:24:00,35,32,5,32,3,0.199201,Cyriaque,disabled,0.9090,0,envoyé
TEST/2026-03-12_1134.jpg,2026-03-12 11:34:00,33,32,5,32,1,0.201866,Cyriaque,disabled,0.9242,0,envoyé
TEST/2026-03-12_1144.jpg,2026-03-12 11:44:00,33,32,5,32,1,0.198635,Cyriaque,disabled,0.9122,0,envoyé
TEST/2026-03-12_1154.jpg,2026-03-12 11:54:00,32,32,5,32,0,0.202802,Cyriaque,disabled,0.9206,0,envoyé
TEST/2026-03-12_1204.jpg,2026-03-12 12:04:00,32,32,5,32,0,0.201521,Cyriaque,disabled,0.9223,0,envoyé
TEST/2026-03-12_1214.jpg,2026-03-12 12:14:00,32,31,6,31,1,0.198303,Cyriaque,disabled,0.9174,0,envoyé
TEST/2026-03-12_1224.jpg,2026-03-12 12:24:00,31,30,7,30,1,0.195942,Cyriaque,disabled,0.9164,0,envoyé
TEST/2026-03-12_1234.jpg,2026-03-12 12:34:00,33,31,6,31,2,0.199351,Cyriaque,disabled,0.9090,0,envoyé
TEST/2026-03-12_1244.jpg,2026-03-12 12:44:00,30,30,7,30,0,0.203015,Cyriaque,disabled,0.9109,0,envoyé
TEST/2026-03-12_1254.jpg,2026-03-12 12:54:00,33,32,5,32,1,0.198328,Cyriaque,disabled,0.9187,0,envoyé
TEST/2026-03-12_1304.jpg,2026-03-12 13:04:00,36,33,4,33,3,0.197393,Cyriaque,disabled,0.8932,0,envoyé
TEST/2026-03-12_1314.jpg,2026-03-12 13:14:00,33,33,4,33,0,0.201135,Cyriaque,disabled,0.9090,0,envoyé
TEST/2026-03-12_1324.jpg,2026-03-12 13:24:00,30,30,7,30,0,0.225331,Cyriaque,disabled,0.9075,0,envoyé
TEST/2026-03-12_1334.jpg,2026-03-12 13:34:00,30,30,7,30,0,0.202708,Cyriaque,disabled,0.9194,0,envoyé
TEST/2026-03-12_0854.jpg,2026-03-12 08:54:00,30,30,7,30,0,0.384068,Cyriaque,disabled,0.9138,0,envoyé
TEST/2026-03-12_0904.jpg,2026-03-12 09:04:00,30,29,8,29,1,0.203496,Cyriaque,disabled,0.9129,0,envoyé
TEST/2026-03-12_0914.jpg,2026-03-12 09:14:00,28,28,9,28,0,0.215053,Cyriaque,disabled,0.9175,0,envoyé
TEST/2026-03-12_0924.jpg,2026-03-12 09:24:00,31,29,8,29,2,0.200687,Cyriaque,disabled,0.9126,0,envoyé
TEST/2026-03-12_0934.jpg,2026-03-12 09:34:00,29,29,8,29,0,0.202411,Cyriaque,disabled,0.9169,0,envoyé
TEST/2026-03-12_0944.jpg,2026-03-12 09:44:00,29,29,8,29,0,0.203217,Cyriaque,disabled,0.9116,0,envoyé
TEST/2026-03-12_0954.jpg,2026-03-12 09:54:00,28,28,9,28,0,0.203573,Cyriaque,disabled,0.9145,0,envoyé
TEST/2026-03-12_1004.jpg,2026-03-12 10:04:00,29,29,8,29,0,0.219978,Cyriaque,disabled,0.9200,0,envoyé
TEST/2026-03-12_1014.jpg,2026-03-12 10:14:00,30,29,8,29,1,0.210831,Cyriaque,disabled,0.9143,0,envoyé
TEST/2026-03-12_1024.jpg,2026-03-12 10:24:00,31,30,7,30,1,0.287108,Cyriaque,disabled,0.9122,0,envoyé
TEST/2026-03-12_1034.jpg,2026-03-12 10:34:00,33,31,6,31,2,0.542612,Cyriaque,disabled,0.9114,0,envoyé
TEST/2026-03-12_1044.jpg,2026-03-12 10:44:00,32,31,6,31,1,0.575615,Cyriaque,disabled,0.9123,0,envoyé
TEST/2026-03-12_1054.jpg,2026-03-12 10:54:00,33,32,5,32,1,0.550197,Cyriaque,disabled,0.9168,0,envoyé
TEST/2026-03-12_1104.jpg,2026-03-12 11:04:00,32,32,5,32,0,0.517671,Cyriaque,disabled,0.9138,0,envoyé
TEST/2026-03-12_1114.jpg,2026-03-12 11:14:00,33,32,5,32,1,0.640800,Cyriaque,disabled,0.9107,0,envoyé
TEST/2026-03-12_1124.jpg,2026-03-12 11:24:00,35,32,5,32,3,0.526524,Cyriaque,disabled,0.9090,0,envoyé
TEST/2026-03-12_1134.jpg,2026-03-12 11:34:00,33,32,5,32,1,0.713199,Cyriaque,disabled,0.9242,0,envoyé
